R,P1,P2,P3,P4
0,0,0,0,0
1,1,1,1,0
2,1,1,1,3
3,1,1,3,3
4,1,2,3,3
5,0,2,3,3
6,0,0,3,3
7,0,0,0,3
8,0,0,0,0
